id,fecha_postulacion,estado,medio_postulacion,nivel_estudios,id_postulante,id_vacante
1,2026-02-28,entrevista,computrabajo,,12.0,4
2,2026-03-20,entrevista,linkedin,tecnico,2.0,0
3,2026-03-02,entrevista,linked in,maestria,20.0,7
4,2026-02-12,EN REVISION,referencia,maestria,1.0,3
5,2026-04-02,EN REVISION,linkedin,secundaria,9.0,5
6,2026-03-11,entrevista,facebook ,universitario,9.0,8
7,2026-02-21,EN REVISION,referencia,tecnico,17.0,9
8,2026-03-21,EN REVISION,pagina web,universitario,16.0,1
9,2026-02-12,postulado,linkedin,,1.0,7
10,03/03,aceptado,referencia,maestria,2.0,10
11,2026-04-01,rechazado,linked in,maestria,12.0,9
12,2026-04-03, entrevista ,referencia,universitario,16.0,4
13,2026-03-21,en revisión,computrabajo,,11.0,4
14,2026-03-13, rechazado ,computrabajo,universitario,7.0,2
0,2026-02-23,aceptado,pagina web,tecnico,9.0,2
-1,2026-03-25,postulado,linkedin,universitario,5.0,1
17,2026-03-30,postulado,pagina web,universitario,9.0,0
18,2026-03-05, entrevista ,referencia,tecnico,6.0,9
19,2026-04-09,rechazado,facebook ,secundaria,7.0,7
20,2026-03-18,rechazado,facebook ,tecnico,13.0,1
21,2026-03-19, postulado ,referencia,tecnico,14.0,2
22,2026-02-25,rechazado,linkedin,,8.0,4
23,2026-02-12,entrevista,computrabajo,secundaria,,1
24,2026-03-27,entrevista,linked in,universitario,5.0,3
25,2026-02-16,postulado,computrabajo,,8.0,9
26,13/03,rechazado,linkedin,maestria,1.0,1
27,2026-03-18,aceptado,referencia,,2.0,8
28,2026-02-28,entrevista,facebook ,secundaria,12.0,6
29,2026-03-20,postulado,linkedin,secundaria,,8
30,2026-02-28,aceptado,computrabajo,,2.0,8
31,2026-03-22,postulado,referencia,,4.0,10
32,2026-03-05,postulado,facebook ,universitario,4.0,4
33,2026-04-08,EN REVISION,referencia,secundaria,17.0,10
34,2026-04-01,rechazado,facebook,secundaria,8.0,0
35,08/04,postulado,computrabajo,secundaria,8.0,5
36,2026-02-17,entrevista,linked in,secundaria,7.0,10
37,11/02,en revisión,referencia,secundaria,8.0,10
38,2026-04-07,en revisión,linked in,tecnico,2.0,7
39,2026-03-24, rechazado ,referencia,secundaria,19.0,10
40,2026-03-07,entrevista,facebook ,secundaria,20.0,8
41,2026-02-20,EN REVISION,computrabajo,maestria,10.0,2
42,2026-03-07,postulado,facebook ,tecnico,8.0,4
43,2026-02-24,postulado,pagina web,,18.0,7
44,2026-02-13,aceptado,facebook,,7.0,1
45,2026-02-18, en revisión ,linkedin,tecnico,10.0,5
46,2026-03-15,rechazado,linked in,universitario,18.0,5
47,2026-03-07,aceptado,linked in,secundaria,15.0,6
48,2026-03-07, entrevista ,facebook,secundaria,1.0,4
49,2026-03-31,postulado,linked in,tecnico,20.0,9
50,2026-02-13,aceptado,referencia,tecnico,1.0,0
51,2026-02-18,EN REVISION,pagina web,maestria,13.0,3
52,2026-02-18,rechazado,computrabajo,maestria,8.0,0
53,2026-02-18,postulado,computrabajo,,20.0,6
54,2026-03-25,postulado,facebook ,secundaria,1.0,6
55,2026-03-04,aceptado,linkedin,maestria,,3
56,2026-03-13,entrevista,linked in,secundaria,4.0,5
57,2026-02-11,aceptado,facebook ,maestria,13.0,3
58,2026-03-16,entrevista,pagina web,maestria,,7
59,2026-02-13,postulado,pagina web,tecnico,17.0,0
60,2026-03-22,aceptado,linked in,secundaria,10.0,4
61,23/03,rechazado,referencia,secundaria,1.0,2
62,2026-02-22,en revisión,pagina web,universitario,,9
63,2026-03-28,aceptado,pagina web,tecnico,,4
64,2026-02-22, entrevista ,pagina web,tecnico,16.0,7
65,2026-02-28,EN REVISION,pagina web,maestria,6.0,3
66,2026-04-04,EN REVISION,pagina web,universitario,3.0,2
67,2026-04-08,postulado,linkedin,,4.0,5
68,2026-04-04,en revisión,facebook,,8.0,2
0,2026-03-28,entrevista,facebook,tecnico,17.0,9
70,2026-03-19,postulado,facebook,maestria,,3
71,2026-03-16,en revisión,computrabajo,universitario,18.0,0
0,2026-04-02,aceptado,computrabajo,maestria,6.0,3
73,03/03,en revisión,facebook,universitario,19.0,1
74,14/02,postulado,referencia,maestria,19.0,1
75,2026-03-23,aceptado,computrabajo,,8.0,9
76,2026-03-20,en revisión,computrabajo,universitario,,3
0,2026-03-01,rechazado,linkedin,universitario,6.0,5
78,2026-03-27,rechazado,referencia,universitario,,1
79,2026-03-08,rechazado,computrabajo,tecnico,,2
80,2026-03-20,aceptado,facebook ,universitario,11.0,5
81,31/03,postulado,referencia,universitario,1.0,9
82,2026-02-10,postulado,linked in,maestria,16.0,8
83,2026-03-15,en revisión,linked in,maestria,4.0,6
84,2026-03-26,aceptado,computrabajo,tecnico,,2
85,2026-02-13,aceptado,facebook ,universitario,20.0,7
-5,2026-03-26,rechazado,referencia,secundaria,19.0,6
87,2026-02-14,EN REVISION,computrabajo,secundaria,16.0,7
88,2026-02-23,en revisión,facebook ,tecnico,13.0,3
89,2026-02-24, entrevista ,referencia,secundaria,7.0,5
90,2026-02-21,postulado,pagina web,,19.0,7
91,2026-02-23,rechazado,pagina web,,5.0,10
92,2026-03-07,rechazado,linkedin,tecnico,3.0,0
-5,2026-02-26,entrevista,referencia,secundaria,3.0,7
94,11/03,en revisión,referencia,secundaria,18.0,8
95,2026-04-10,EN REVISION,referencia,maestria,3.0,9
96,2026-02-21,en revisión,facebook,maestria,,4
97,2026-04-02,aceptado,linkedin,secundaria,,7
98,2026-02-28,rechazado,linked in,tecnico,17.0,8
99,2026-04-03,postulado,linked in,universitario,9.0,9
100,2026-04-03,entrevista,linked in,maestria,18.0,10
101,2026-03-15,en revisión,facebook ,maestria,16.0,1
102,2026-03-23,postulado,linked in,secundaria,2.0,4
103,2026-03-18,en revisión,referencia,universitario,11.0,0
104,2026-02-13,entrevista,facebook ,tecnico,5.0,4
105,2026-02-17,aceptado,referencia,,5.0,3
106,2026-02-14, entrevista ,referencia,maestria,18.0,5
-5,2026-04-05,rechazado,pagina web,secundaria,18.0,3
108,2026-03-21,aceptado,facebook ,tecnico,6.0,7
109,2026-03-07,entrevista,linkedin,,9.0,10
110,2026-03-24,en revisión,linkedin,secundaria,6.0,0
111,06/03,rechazado,pagina web,secundaria,11.0,5
112,2026-02-24,rechazado,computrabajo,,14.0,5
113,2026-03-15,aceptado,computrabajo,universitario,6.0,0
114,2026-03-10, aceptado ,referencia,maestria,20.0,2
115,2026-03-15,entrevista,facebook,tecnico,16.0,0
116,2026-02-19,aceptado,computrabajo,,11.0,3
117,2026-03-12,entrevista,facebook ,maestria,15.0,6
118,2026-03-29,postulado,computrabajo,,13.0,5
119,2026-03-04,en revisión,linked in,tecnico,6.0,3
120,2026-04-07,EN REVISION,facebook,secundaria,1.0,9
-1,2026-03-29,postulado,linkedin,universitario,8.0,1
-1,2026-03-04,aceptado,referencia,secundaria,20.0,1
123,2026-04-05,EN REVISION,referencia,maestria,16.0,3
124,2026-02-18,postulado,referencia,tecnico,12.0,0
125,2026-02-15,rechazado,linked in,universitario,8.0,10
126,2026-03-05,en revisión,pagina web,secundaria,,7
127,2026-02-12,entrevista,linkedin,,9.0,5
